,session_id,day_of_week,panas:active,panas:afraid,panas:alert,panas:alone,panas:amazed,panas:angry,panas:angry_at_self,panas:ashamed,panas:astonished,panas:at_ease,panas:attentive,panas:blameworthy,panas:blue,panas:bold,panas:calm,panas:cheerful,panas:concentrating,panas:confident,panas:daring,panas:delighted,panas:determined,panas:disgusted,panas:disgusted_with_self,panas:dissatisfied_with_self,panas:distressed,panas:downhearted,panas:drowsy,panas:energetic,panas:enthusiastic,panas:excited,panas:fatigue,panas:fearless,panas:frightened,panas:guilty,panas:happy,panas:hostile,panas:inspired,panas:interested,panas:irritable,panas:jittery,panas:joyful,panas:lively,panas:loathing,panas:lonely,panas:negative,panas:nervous,panas:positive,panas:proud,panas:relaxed,panas:sad,panas:scared,panas:scornful,panas:shaky,panas:sheepish,panas:sleepy,panas:sluggish,panas:strong,panas:surprised,panas:tired,panas:upset,Q,btw,pc,rsn,wmod,state
66,85,2,-0.592847060541397,-0.32662430130124914,-0.7543219708747376,-0.15762016913586013,0.8694330256694855,2.151734720155396,4.434909620785084,3.2977238393095094,1.1895592112392677,-0.8035054065530498,0.3297406324977824,3.9624486844568994,3.122626497737432,-1.0098483795509974,0.3198060589476587,-1.3799926602332349,-0.6985128626383967,-1.144578927356725,-0.6437279036613283,-1.1656639726149227,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,2.0433075668198253,1.117674455574832,2.2685279600431603,0.23100166263458327,-0.6968595437483349,-0.16170708612186968,-1.478489625410557,-0.10113117601606811,-0.8960502726649948,3.297476284441923,5.6508609308085775,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-1.0789831976758228,1.346227668243036,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,1.830303409036306,-0.44918772175697613,-0.9193867465630666,-1.9608317027652042,0.21272750197327808,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-1.208990547301188,2.1024934353659672,-0.9900007796037462,1.121358413146996,0.6459635,0.01553121186445944,0.15559718331777156,Frontoparietal_1,0.10765090349865436,fast
66,85,2,-0.592847060541397,-0.32662430130124914,-0.7543219708747376,-0.15762016913586013,0.8694330256694855,2.151734720155396,4.434909620785084,3.2977238393095094,1.1895592112392677,-0.8035054065530498,0.3297406324977824,3.9624486844568994,3.122626497737432,-1.0098483795509974,0.3198060589476587,-1.3799926602332349,-0.6985128626383967,-1.144578927356725,-0.6437279036613283,-1.1656639726149227,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,2.0433075668198253,1.117674455574832,2.2685279600431603,0.23100166263458327,-0.6968595437483349,-0.16170708612186968,-1.478489625410557,-0.10113117601606811,-0.8960502726649948,3.297476284441923,5.6508609308085775,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-1.0789831976758228,1.346227668243036,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,1.830303409036306,-0.44918772175697613,-0.9193867465630666,-1.9608317027652042,0.21272750197327808,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-1.208990547301188,2.1024934353659672,-0.9900007796037462,1.121358413146996,0.6459635,0.02096290030235254,0.10346950837072418,Somatomotor,0.11498415572657313,fast
66,85,2,-0.592847060541397,-0.32662430130124914,-0.7543219708747376,-0.15762016913586013,0.8694330256694855,2.151734720155396,4.434909620785084,3.2977238393095094,1.1895592112392677,-0.8035054065530498,0.3297406324977824,3.9624486844568994,3.122626497737432,-1.0098483795509974,0.3198060589476587,-1.3799926602332349,-0.6985128626383967,-1.144578927356725,-0.6437279036613283,-1.1656639726149227,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,2.0433075668198253,1.117674455574832,2.2685279600431603,0.23100166263458327,-0.6968595437483349,-0.16170708612186968,-1.478489625410557,-0.10113117601606811,-0.8960502726649948,3.297476284441923,5.6508609308085775,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-1.0789831976758228,1.346227668243036,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,1.830303409036306,-0.44918772175697613,-0.9193867465630666,-1.9608317027652042,0.21272750197327808,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-1.208990547301188,2.1024934353659672,-0.9900007796037462,1.121358413146996,0.6459635,0.03623007039055677,0.20123991457047935,Visual_2,0.11790156841535966,fast
66,85,2,-0.592847060541397,-0.32662430130124914,-0.7543219708747376,-0.15762016913586013,0.8694330256694855,2.151734720155396,4.434909620785084,3.2977238393095094,1.1895592112392677,-0.8035054065530498,0.3297406324977824,3.9624486844568994,3.122626497737432,-1.0098483795509974,0.3198060589476587,-1.3799926602332349,-0.6985128626383967,-1.144578927356725,-0.6437279036613283,-1.1656639726149227,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,2.0433075668198253,1.117674455574832,2.2685279600431603,0.23100166263458327,-0.6968595437483349,-0.16170708612186968,-1.478489625410557,-0.10113117601606811,-0.8960502726649948,3.297476284441923,5.6508609308085775,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-1.0789831976758228,1.346227668243036,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,1.830303409036306,-0.44918772175697613,-0.9193867465630666,-1.9608317027652042,0.21272750197327808,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-1.208990547301188,2.1024934353659672,-0.9900007796037462,1.121358413146996,0.6459635,0.025617300849174705,0.2856634621441169,DMN,0.158203125,fast
66,85,2,-0.592847060541397,-0.32662430130124914,-0.7543219708747376,-0.15762016913586013,0.8694330256694855,2.151734720155396,4.434909620785084,3.2977238393095094,1.1895592112392677,-0.8035054065530498,0.3297406324977824,3.9624486844568994,3.122626497737432,-1.0098483795509974,0.3198060589476587,-1.3799926602332349,-0.6985128626383967,-1.144578927356725,-0.6437279036613283,-1.1656639726149227,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,2.0433075668198253,1.117674455574832,2.2685279600431603,0.23100166263458327,-0.6968595437483349,-0.16170708612186968,-1.478489625410557,-0.10113117601606811,-0.8960502726649948,3.297476284441923,5.6508609308085775,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-1.0789831976758228,1.346227668243036,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,1.830303409036306,-0.44918772175697613,-0.9193867465630666,-1.9608317027652042,0.21272750197327808,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-1.208990547301188,2.1024934353659672,-0.9900007796037462,1.121358413146996,0.6459635,0.017909929342502212,0.3722448979591837,Dorsal_Attention,0.34375,fast
66,85,2,-0.592847060541397,-0.32662430130124914,-0.7543219708747376,-0.15762016913586013,0.8694330256694855,2.151734720155396,4.434909620785084,3.2977238393095094,1.1895592112392677,-0.8035054065530498,0.3297406324977824,3.9624486844568994,3.122626497737432,-1.0098483795509974,0.3198060589476587,-1.3799926602332349,-0.6985128626383967,-1.144578927356725,-0.6437279036613283,-1.1656639726149227,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,2.0433075668198253,1.117674455574832,2.2685279600431603,0.23100166263458327,-0.6968595437483349,-0.16170708612186968,-1.478489625410557,-0.10113117601606811,-0.8960502726649948,3.297476284441923,5.6508609308085775,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-1.0789831976758228,1.346227668243036,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,1.830303409036306,-0.44918772175697613,-0.9193867465630666,-1.9608317027652042,0.21272750197327808,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-1.208990547301188,2.1024934353659672,-0.9900007796037462,1.121358413146996,0.6459635,0.06675213449208478,0.30195342025699173,Ventral_Attention,0.25925925925925924,fast
66,85,2,-0.592847060541397,-0.32662430130124914,-0.7543219708747376,-0.15762016913586013,0.8694330256694855,2.151734720155396,4.434909620785084,3.2977238393095094,1.1895592112392677,-0.8035054065530498,0.3297406324977824,3.9624486844568994,3.122626497737432,-1.0098483795509974,0.3198060589476587,-1.3799926602332349,-0.6985128626383967,-1.144578927356725,-0.6437279036613283,-1.1656639726149227,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,2.0433075668198253,1.117674455574832,2.2685279600431603,0.23100166263458327,-0.6968595437483349,-0.16170708612186968,-1.478489625410557,-0.10113117601606811,-0.8960502726649948,3.297476284441923,5.6508609308085775,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-1.0789831976758228,1.346227668243036,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,1.830303409036306,-0.44918772175697613,-0.9193867465630666,-1.9608317027652042,0.21272750197327808,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-1.208990547301188,2.1024934353659672,-0.9900007796037462,1.121358413146996,0.6459635,0.04048226065439805,0.6007653061224489,Salience,0.625,fast
66,85,2,-0.592847060541397,-0.32662430130124914,-0.7543219708747376,-0.15762016913586013,0.8694330256694855,2.151734720155396,4.434909620785084,3.2977238393095094,1.1895592112392677,-0.8035054065530498,0.3297406324977824,3.9624486844568994,3.122626497737432,-1.0098483795509974,0.3198060589476587,-1.3799926602332349,-0.6985128626383967,-1.144578927356725,-0.6437279036613283,-1.1656639726149227,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,2.0433075668198253,1.117674455574832,2.2685279600431603,0.23100166263458327,-0.6968595437483349,-0.16170708612186968,-1.478489625410557,-0.10113117601606811,-0.8960502726649948,3.297476284441923,5.6508609308085775,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-1.0789831976758228,1.346227668243036,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,1.830303409036306,-0.44918772175697613,-0.9193867465630666,-1.9608317027652042,0.21272750197327808,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-1.208990547301188,2.1024934353659672,-0.9900007796037462,1.121358413146996,0.6459635,0.005771866820540344,0.12843367346938775,Visual_1,0.29333333333333333,fast
66,85,2,-0.592847060541397,-0.32662430130124914,-0.7543219708747376,-0.15762016913586013,0.8694330256694855,2.151734720155396,4.434909620785084,3.2977238393095094,1.1895592112392677,-0.8035054065530498,0.3297406324977824,3.9624486844568994,3.122626497737432,-1.0098483795509974,0.3198060589476587,-1.3799926602332349,-0.6985128626383967,-1.144578927356725,-0.6437279036613283,-1.1656639726149227,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,2.0433075668198253,1.117674455574832,2.2685279600431603,0.23100166263458327,-0.6968595437483349,-0.16170708612186968,-1.478489625410557,-0.10113117601606811,-0.8960502726649948,3.297476284441923,5.6508609308085775,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-1.0789831976758228,1.346227668243036,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,1.830303409036306,-0.44918772175697613,-0.9193867465630666,-1.9608317027652042,0.21272750197327808,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-1.208990547301188,2.1024934353659672,-0.9900007796037462,1.121358413146996,0.6459635,0.011163505505151931,0.22306122448979593,Medial_Parietal,0.40625,fast
66,85,2,-0.592847060541397,-0.32662430130124914,-0.7543219708747376,-0.15762016913586013,0.8694330256694855,2.151734720155396,4.434909620785084,3.2977238393095094,1.1895592112392677,-0.8035054065530498,0.3297406324977824,3.9624486844568994,3.122626497737432,-1.0098483795509974,0.3198060589476587,-1.3799926602332349,-0.6985128626383967,-1.144578927356725,-0.6437279036613283,-1.1656639726149227,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,2.0433075668198253,1.117674455574832,2.2685279600431603,0.23100166263458327,-0.6968595437483349,-0.16170708612186968,-1.478489625410557,-0.10113117601606811,-0.8960502726649948,3.297476284441923,5.6508609308085775,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-1.0789831976758228,1.346227668243036,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,1.830303409036306,-0.44918772175697613,-0.9193867465630666,-1.9608317027652042,0.21272750197327808,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-1.208990547301188,2.1024934353659672,-0.9900007796037462,1.121358413146996,0.6459635,0.02392517944772993,0.3349854227405248,Parieto_occipital,0.23469387755102042,fast
66,85,2,-0.592847060541397,-0.32662430130124914,-0.7543219708747376,-0.15762016913586013,0.8694330256694855,2.151734720155396,4.434909620785084,3.2977238393095094,1.1895592112392677,-0.8035054065530498,0.3297406324977824,3.9624486844568994,3.122626497737432,-1.0098483795509974,0.3198060589476587,-1.3799926602332349,-0.6985128626383967,-1.144578927356725,-0.6437279036613283,-1.1656639726149227,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,2.0433075668198253,1.117674455574832,2.2685279600431603,0.23100166263458327,-0.6968595437483349,-0.16170708612186968,-1.478489625410557,-0.10113117601606811,-0.8960502726649948,3.297476284441923,5.6508609308085775,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-1.0789831976758228,1.346227668243036,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,1.830303409036306,-0.44918772175697613,-0.9193867465630666,-1.9608317027652042,0.21272750197327808,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-1.208990547301188,2.1024934353659672,-0.9900007796037462,1.121358413146996,0.6459635,0.014239156413509013,0.4197149335924847,Frontoparietal 2,0.1020408163265306,fast
66,85,2,-0.592847060541397,-0.32662430130124914,-0.7543219708747376,-0.15762016913586013,0.8694330256694855,2.151734720155396,4.434909620785084,3.2977238393095094,1.1895592112392677,-0.8035054065530498,0.3297406324977824,3.9624486844568994,3.122626497737432,-1.0098483795509974,0.3198060589476587,-1.3799926602332349,-0.6985128626383967,-1.144578927356725,-0.6437279036613283,-1.1656639726149227,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,2.0433075668198253,1.117674455574832,2.2685279600431603,0.23100166263458327,-0.6968595437483349,-0.16170708612186968,-1.478489625410557,-0.10113117601606811,-0.8960502726649948,3.297476284441923,5.6508609308085775,-1.6073200205422937,-0.22497630134912217,-1.6230718660687808,-1.0789831976758228,1.346227668243036,-0.2232285759418127,-1.3100331105535248,-1.448759085192032,-0.1578566341363116,-0.11010956565632071,1.830303409036306,-0.44918772175697613,-0.9193867465630666,-1.9608317027652042,0.21272750197327808,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-1.208990547301188,2.1024934353659672,-0.9900007796037462,1.121358413146996,0.6459634999999999,0.025735253967752045,0.2809190657386371,total,0.2351836971448141,fast
67,86,2,0.5172891520806948,3.061621551170771,0.5205165652427223,-0.15762016913586013,2.20384623827412,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,2.919391579800198,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,1.0853923199241085,0.3198060589476587,0.700907991639541,0.5495153004065452,0.8561725094516929,1.6193248514098855,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,2.774631837315487,-0.42152003165250906,1.3815430175865269,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.7770738550456874,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,1.4264808590840843,2.2262407264574104,0.7570844952989214,1.82535157620194,0.21272750197327808,-0.3228515877836503,3.573897325504852,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,0.7989900176557372,2.1024934353659672,1.1634338057996805,-0.5383227616862997,0.6603004429170714,0.04077390006009549,0.1820218908076051,Cingulo_opercular,0.07431952662721894,fast
67,86,2,0.5172891520806948,3.061621551170771,0.5205165652427223,-0.15762016913586013,2.20384623827412,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,2.919391579800198,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,1.0853923199241085,0.3198060589476587,0.700907991639541,0.5495153004065452,0.8561725094516929,1.6193248514098855,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,2.774631837315487,-0.42152003165250906,1.3815430175865269,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.7770738550456874,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,1.4264808590840843,2.2262407264574104,0.7570844952989214,1.82535157620194,0.21272750197327808,-0.3228515877836503,3.573897325504852,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,0.7989900176557372,2.1024934353659672,1.1634338057996805,-0.5383227616862997,0.6603004429170714,0.019197836447554,0.17359409800957423,Frontoparietal_1,0.1088,fast
67,86,2,0.5172891520806948,3.061621551170771,0.5205165652427223,-0.15762016913586013,2.20384623827412,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,2.919391579800198,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,1.0853923199241085,0.3198060589476587,0.700907991639541,0.5495153004065452,0.8561725094516929,1.6193248514098855,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,2.774631837315487,-0.42152003165250906,1.3815430175865269,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.7770738550456874,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,1.4264808590840843,2.2262407264574104,0.7570844952989214,1.82535157620194,0.21272750197327808,-0.3228515877836503,3.573897325504852,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,0.7989900176557372,2.1024934353659672,1.1634338057996805,-0.5383227616862997,0.6603004429170714,0.05852835980947818,0.09456337637095656,Somatomotor,0.102457309454394,fast
67,86,2,0.5172891520806948,3.061621551170771,0.5205165652427223,-0.15762016913586013,2.20384623827412,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,2.919391579800198,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,1.0853923199241085,0.3198060589476587,0.700907991639541,0.5495153004065452,0.8561725094516929,1.6193248514098855,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,2.774631837315487,-0.42152003165250906,1.3815430175865269,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.7770738550456874,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,1.4264808590840843,2.2262407264574104,0.7570844952989214,1.82535157620194,0.21272750197327808,-0.3228515877836503,3.573897325504852,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,0.7989900176557372,2.1024934353659672,1.1634338057996805,-0.5383227616862997,0.6603004429170714,0.027393385274881166,0.18427332361516036,Visual_2,0.15510204081632653,fast
67,86,2,0.5172891520806948,3.061621551170771,0.5205165652427223,-0.15762016913586013,2.20384623827412,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,2.919391579800198,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,1.0853923199241085,0.3198060589476587,0.700907991639541,0.5495153004065452,0.8561725094516929,1.6193248514098855,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,2.774631837315487,-0.42152003165250906,1.3815430175865269,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.7770738550456874,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,1.4264808590840843,2.2262407264574104,0.7570844952989214,1.82535157620194,0.21272750197327808,-0.3228515877836503,3.573897325504852,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,0.7989900176557372,2.1024934353659672,1.1634338057996805,-0.5383227616862997,0.6603004429170714,0.03331463113717804,0.3238244592708878,DMN,0.18639053254437868,fast
67,86,2,0.5172891520806948,3.061621551170771,0.5205165652427223,-0.15762016913586013,2.20384623827412,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,2.919391579800198,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,1.0853923199241085,0.3198060589476587,0.700907991639541,0.5495153004065452,0.8561725094516929,1.6193248514098855,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,2.774631837315487,-0.42152003165250906,1.3815430175865269,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.7770738550456874,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,1.4264808590840843,2.2262407264574104,0.7570844952989214,1.82535157620194,0.21272750197327808,-0.3228515877836503,3.573897325504852,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,0.7989900176557372,2.1024934353659672,1.1634338057996805,-0.5383227616862997,0.6603004429170714,0.032318894792929424,0.550077947845805,Dorsal_Attention,0.2083333333333333,fast
67,86,2,0.5172891520806948,3.061621551170771,0.5205165652427223,-0.15762016913586013,2.20384623827412,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,2.919391579800198,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,1.0853923199241085,0.3198060589476587,0.700907991639541,0.5495153004065452,0.8561725094516929,1.6193248514098855,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,2.774631837315487,-0.42152003165250906,1.3815430175865269,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.7770738550456874,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,1.4264808590840843,2.2262407264574104,0.7570844952989214,1.82535157620194,0.21272750197327808,-0.3228515877836503,3.573897325504852,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,0.7989900176557372,2.1024934353659672,1.1634338057996805,-0.5383227616862997,0.6603004429170714,0.05803147047287107,0.30580139833711256,Ventral_Attention,0.3111111111111111,fast
67,86,2,0.5172891520806948,3.061621551170771,0.5205165652427223,-0.15762016913586013,2.20384623827412,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,2.919391579800198,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,1.0853923199241085,0.3198060589476587,0.700907991639541,0.5495153004065452,0.8561725094516929,1.6193248514098855,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,2.774631837315487,-0.42152003165250906,1.3815430175865269,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.7770738550456874,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,1.4264808590840843,2.2262407264574104,0.7570844952989214,1.82535157620194,0.21272750197327808,-0.3228515877836503,3.573897325504852,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,0.7989900176557372,2.1024934353659672,1.1634338057996805,-0.5383227616862997,0.6603004429170714,0.010123742036860495,0.37396825396825395,Salience,0.375,fast
67,86,2,0.5172891520806948,3.061621551170771,0.5205165652427223,-0.15762016913586013,2.20384623827412,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,2.919391579800198,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,1.0853923199241085,0.3198060589476587,0.700907991639541,0.5495153004065452,0.8561725094516929,1.6193248514098855,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,2.774631837315487,-0.42152003165250906,1.3815430175865269,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.7770738550456874,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,1.4264808590840843,2.2262407264574104,0.7570844952989214,1.82535157620194,0.21272750197327808,-0.3228515877836503,3.573897325504852,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,0.7989900176557372,2.1024934353659672,1.1634338057996805,-0.5383227616862997,0.6603004429170714,0.007019753175441617,0.19470875850340139,Visual_1,0.3194444444444445,fast
67,86,2,0.5172891520806948,3.061621551170771,0.5205165652427223,-0.15762016913586013,2.20384623827412,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,2.919391579800198,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,1.0853923199241085,0.3198060589476587,0.700907991639541,0.5495153004065452,0.8561725094516929,1.6193248514098855,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,2.774631837315487,-0.42152003165250906,1.3815430175865269,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.7770738550456874,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,1.4264808590840843,2.2262407264574104,0.7570844952989214,1.82535157620194,0.21272750197327808,-0.3228515877836503,3.573897325504852,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,0.7989900176557372,2.1024934353659672,1.1634338057996805,-0.5383227616862997,0.6603004429170714,0.007404360393271164,0.23362847222222222,Medial_Parietal,0.5,fast
